label,dep_invest,dep_descr
Capital des emprunts,3308000,"Le montant du remboursement de la dette diminue par rapport à 2018 (-4,53 %)."
Travaux et équipements,4699923,"Il s'agit de l'ensemble des investissements réalisés dans les différents secteurs d'intervention de la commune. Etroitement lié aux projets, ce chiffre, en augmentation (+4,86 %), donne une photographie des priorités d'investissement de l'année. Pour en connaître le détail, rendez-vous sur <a href='programme_investissements.html'>la page du programme d'investissements</a>."
Dépenses d'ordre,3553800,"Ce sont des écritures comptables, avec notamment la gestion de trésorerie à hauteur de 3 450 000 €, également inscrite aux recettes d'investissement."
